"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1489","09/12/2003","New Hampshire","Severe Storms and Flooding","Major Disaster Declaration"
"1488","09/12/2003","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"2498","09/06/2003","Washington","Needle Fire","Fire Management Assistance Declaration"
"2496","09/06/2003","Oregon","Cove Road Fire","Fire Management Assistance Declaration"
"2497","09/06/2003","California","Bridge Fire","Fire Management Assistance Declaration"
"1487","09/05/2003","Indiana","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2495","09/02/2003","Oregon","Herman Creek Fire","Fire Management Assistance Declaration"
"1486","08/29/2003","New York","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"3186","08/23/2003","New York","Power Outage","Emergency Declaration"
"1485","08/23/2003","Pennsylvania","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2494","08/21/2003","Montana","Flathead Fire Zone","Fire Management Assistance Declaration"
"2493","08/20/2003","Oregon","Booth Fire","Fire Management Assistance Declaration"
"2492","08/20/2003","Montana","Lincoln Fire Complex","Fire Management Assistance Declaration"
"2491","08/19/2003","California","Locust Fire","Fire Management Assistance Declaration"
"2489","08/12/2003","Montana","Cherry Creek Fire","Fire Management Assistance Declaration"
"2490","08/12/2003","Montana","Missoula/Mineral Fire Zone","Fire Management Assistance Declaration"
"2488","08/11/2003","Montana","Hobble Fire","Fire Management Assistance Declaration"
"1484","08/01/2003","Ohio","Tornadoes, Flooding, Severe Storms, and High Winds","Major Disaster Declaration"
"1483","08/01/2003","North Dakota","Severe Storms and High Winds","Major Disaster Declaration"
"1482","07/29/2003","Tennessee","Severe Storms, High Winds, and Heavy Rain","Major Disaster Declaration"
"1481","07/29/2003","Florida","Severe Storms and Flooding","Major Disaster Declaration"
"2487","07/25/2003","California","Canyon Fire","Fire Management Assistance Declaration"
"2486","07/25/2003","Colorado","Cloudy Pass Fire","Fire Management Assistance Declaration"
"2485","07/25/2003","Montana","Wedge Canyon Fire","Fire Management Assistance Declaration"
"2484","07/25/2003","Montana","Robert Fire","Fire Management Assistance Declaration"
"2483","07/23/2003","Montana","Missouri Breaks Fire Complex","Fire Management Assistance Declaration"
"2482","07/22/2003","Oklahoma","Big Rock Fire","Fire Management Assistance Declaration"
"1480","07/21/2003","Nebraska","Severe Storms and Tornadoes","Major Disaster Declaration"
"1479","07/17/2003","Texas","Hurricane Claudette","Major Disaster Declaration"
"2481","07/16/2003","Washington","Okanogan City Fire","Fire Management Assistance Declaration"
"1478","07/15/2003","Ohio","Severe Storms and Flooding","Major Disaster Declaration"
"2479","07/15/2003","Nevada","Robb Fire","Fire Management Assistance Declaration"
"2480","07/15/2003","Utah","Causey Fire","Fire Management Assistance Declaration"
"2478","07/14/2003","Arizona","Kinishba Fire","Fire Management Assistance Declaration"
"1477","07/14/2003","Arizona","Wildfire","Major Disaster Declaration"
"2477","07/12/2003","Washington","Middle Fork Fire","Fire Management Assistance Declaration"
"1476","07/11/2003","Indiana","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2476","07/11/2003","Nevada","Red Rock Fire","Fire Management Assistance Declaration"
"2475","07/03/2003","California","Railroad Fire","Fire Management Assistance Declaration"
"1475","07/02/2003","Kentucky","Severe Storms, Flooding, Mud and Rock Slides, and Tornadoes ","Major Disaster Declaration"
"2474","06/29/2003","California","Tejon Fire","Fire Management Assistance Declaration"
"2473","06/28/2003","California","Sawmill Fire","Fire Management Assistance Declaration"
"2472","06/25/2003","New Mexico","Atrisco Fire (Formerly Bosque Fire)","Fire Management Assistance Declaration"
"1474","06/21/2003","West Virginia","Severe Storms, Flooding and Landslides","Major Disaster Declaration"
"2471","06/21/2003","Arizona","Ash Fire","Fire Management Assistance Declaration"
"2470","06/18/2003","Arizona","Aspen Fire","Fire Management Assistance Declaration"
"2469","06/17/2003","Nevada","Highway-50 Fire (Formerly Spooner Fire)","Fire Management Assistance Declaration"
"1473","06/06/2003","American Samoa","Heavy Rainfall, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1472","06/06/2003","Arkansas","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1471","06/03/2003","Kentucky","Severe Storms, Flooding, Mud and Rock Slides, and Tornadoes","Major Disaster Declaration"
"1470","05/23/2003","Mississippi","Severe Storms, Tornadoes, and High Winds","Major Disaster Declaration"
"2468","05/18/2003","Hawaii","Waikoloa Village Fire","Fire Management Assistance Declaration"
"1469","05/15/2003","Illinois","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1468","05/14/2003","Maine","Extreme Winter Weather","Major Disaster Declaration"
"1467","05/12/2003","New York","Ice Storm","Major Disaster Declaration"
"1466","05/12/2003","Alabama","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1465","05/10/2003","Oklahoma","Severe Storms and Tornadoes","Major Disaster Declaration"
"2467","05/10/2003","New Mexico","Walker Fire","Fire Management Assistance Declaration"
"1464","05/08/2003","Tennessee","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1463","05/06/2003","Missouri","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1462","05/06/2003","Kansas","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1461","04/26/2003","Alaska","Winter Storm","Major Disaster Declaration"
"1460","04/25/2003","Florida","Tornado","Major Disaster Declaration"
"1459","04/24/2003","Mississippi","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"3185","04/09/2003","Colorado","Snowstorm","Emergency Declaration"
"1458","03/27/2003","Virginia","Severe Winter Storm, Snowfall, Heavy Rain, Flooding, and Mudslides","Major Disaster Declaration"
"3184","03/27/2003","New York","Snowstorm","Emergency Declaration"
"1457","03/27/2003","North Carolina","Ice Storm","Major Disaster Declaration"
"3182","03/27/2003","Rhode Island","Snowstorm","Emergency Declaration"
"3181","03/20/2003","New Jersey","Snowstorm","Emergency Declaration"
"3183","03/20/2003","Delaware","Snowstorm","Emergency Declaration"
"1456","03/20/2003","Tennessee","Severe Storms and Flooding","Major Disaster Declaration"
"3178","03/14/2003","District of Columbia (DC)","Snowstorm","Emergency Declaration"
"1453","03/14/2003","Ohio","Severe Winter Storm","Major Disaster Declaration"
"3180","03/14/2003","Pennsylvania","Snowstorm","Emergency Declaration"
"1455","03/14/2003","West Virginia","Severe Winter Storms","Major Disaster Declaration"
"3179","03/14/2003","Maryland","Snowstorm","Emergency Declaration"
"1454","03/14/2003","Kentucky","Severe Winter Storms","Major Disaster Declaration"
"3174","03/11/2003","Maine","Snowstorms","Emergency Declaration"
"3176","03/11/2003","Connecticut","Snowstorm","Emergency Declaration"
"3175","03/11/2003","Massachusetts","Snowstorm","Emergency Declaration"
"3177","03/11/2003","New Hampshire","Snowstorm","Emergency Declaration"
"3173","02/25/2003","New York","Snowstorm","Emergency Declaration"
"1452","02/04/2003","Oklahoma","Severe Ice Storm","Major Disaster Declaration"
"3172","02/01/2003","Louisiana","Loss of the Space Shuttle Columbia","Emergency Declaration"
"3171","02/01/2003","Texas","Loss of the Space Shuttle Columbia","Emergency Declaration"
"1451","01/08/2003","South Carolina","Severe Ice Storm","Major Disaster Declaration"
"2466","01/07/2003","California","Pacific Fire","Fire Management Assistance Declaration"
"1449","01/06/2003","Federated States of Micronesia","Typhoon Pongsona","Major Disaster Declaration"
"1450","01/06/2003","Arkansas","Severe Ice Storm","Major Disaster Declaration"
