"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"2544","08/11/2004","California","Bear Fire","Fire Management Assistance Declaration"
"2545","08/11/2004","California","Oregon Fire","Fire Management Assistance Declaration"
"2543","08/11/2004","Washington","Fischer Fire","Fire Management Assistance Declaration"
"2542","08/10/2004","Alaska","Bolgen Creek Fire","Fire Management Assistance Declaration"
"2541","08/08/2004","California","Stevens Fire","Fire Management Assistance Declaration"
"2540","08/07/2004","California","Calaveras Fire Complex","Fire Management Assistance Declaration"
"1536","08/06/2004","West Virginia","Severe Storms, Flooding, and Landslides","Major Disaster Declaration"
"1538","08/06/2004","Pennsylvania","Severe Storms and Flooding","Major Disaster Declaration"
"1537","08/06/2004","Kentucky","Severe Storms and Flooding","Major Disaster Declaration"
"2539","08/04/2004","Oregon","Redwood Highway Fire","Fire Management Assistance Declaration"
"1535","08/03/2004","Kansas","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1534","08/03/2004","New York","Severe Storms and Flooding","Major Disaster Declaration"
"2537","07/30/2004","Washington","Deep Harbor Fire","Fire Management Assistance Declaration"
"2538","07/30/2004","Washington","Elk Heights Fire","Fire Management Assistance Declaration"
"1532","07/29/2004","Commonwealth of the Northern Mariana Islands","Flooding, High Surf, High Winds, and Wind-Driven Rain associated with Typhoon Tingting","Major Disaster Declaration"
"1533","07/29/2004","Guam","High Winds, Flooding, and Mudslides as a result of Tropical Storm Tingting","Major Disaster Declaration"
"2536","07/26/2004","Nevada","Robbers Fire","Fire Management Assistance Declaration"
"2535","07/21/2004","California","Crown Fire","Fire Management Assistance Declaration"
"1531","07/20/2004","South Dakota","Severe Storms and Flooding","Major Disaster Declaration"
"2533","07/18/2004","California","Melton Fire","Fire Management Assistance Declaration"
"2534","07/18/2004","California","Foothill Fire","Fire Management Assistance Declaration"
"1530","07/16/2004","New Jersey","Severe Storms and Flooding","Major Disaster Declaration"
"2529","07/14/2004","California","Mataguay Fire","Fire Management Assistance Declaration"
"2528","07/14/2004","California","Pine Fire","Fire Management Assistance Declaration"
"2531","07/14/2004","Nevada","Waterfall Fire","Fire Management Assistance Declaration"
"2530","07/14/2004","California","Lakeview Fire","Fire Management Assistance Declaration"
"2532","07/14/2004","California","Hollow Fire","Fire Management Assistance Declaration"
"2527","07/06/2004","Washington","Beebe Fire","Fire Management Assistance Declaration"
"2526","07/03/2004","Colorado","McGruder Fire","Fire Management Assistance Declaration"
"2525","07/01/2004","Alaska","Boundary Fire","Fire Management Assistance Declaration"
"1527","06/30/2004","Michigan","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1529","06/30/2004","California","Flooding As A Result Of A Levee Break","Major Disaster Declaration"
"1528","06/30/2004","Arkansas","Severe Storms and Flooding","Major Disaster Declaration"
"2524","06/30/2004","Nevada","Verdi Fire Complex","Fire Management Assistance Declaration"
"2523","06/28/2004","Arizona","Willow Fire","Fire Management Assistance Declaration"
"2522","06/18/2004","New Mexico","Bernardo Fire","Fire Management Assistance Declaration"
"1526","06/18/2004","Wisconsin","Severe Storms and Flooding","Major Disaster Declaration"
"2521","06/16/2004","Utah","Brookside Fire","Fire Management Assistance Declaration"
"1525","06/15/2004","Virginia","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1524","06/11/2004","Missouri","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1523","06/10/2004","Kentucky","Severe Storms, Tornadoes, Flooding, and Mudslides","Major Disaster Declaration"
"2520","06/09/2004","Arizona","Three Forks Fire","Fire Management Assistance Declaration"
"1521","06/08/2004","Louisiana","Severe Storms and Flooding","Major Disaster Declaration"
"1522","06/07/2004","West Virginia","Severe Storms, Flooding and Landslides","Major Disaster Declaration"
"2519","06/05/2004","California","Gaviota Fire","Fire Management Assistance Declaration"
"1520","06/03/2004","Indiana","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1519","06/03/2004","Ohio","Severe Storms and Flooding","Major Disaster Declaration"
"2518","05/25/2004","New Mexico","Peppin Fire","Fire Management Assistance Declaration"
"1518","05/25/2004","Iowa","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1517","05/25/2004","Nebraska","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1516","05/07/2004","Arkansas","Severe Storms, Flooding and Landslides","Major Disaster Declaration"
"1515","05/05/2004","North Dakota","Severe Storms, Flooding, and Ground Saturation","Major Disaster Declaration"
"2517","05/04/2004","California","Cerritos Fire","Fire Management Assistance Declaration"
"2516","05/04/2004","California","Eagle Fire","Fire Management Assistance Declaration"
"1514","04/29/2004","New Mexico","Severe Storms and Flooding","Major Disaster Declaration"
"2515","04/26/2004","California","Pleasure Fire","Fire Management Assistance Declaration"
"1513","04/23/2004","Illinois","Severe Storms and Tornadoes","Major Disaster Declaration"
"1512","04/21/2004","Massachusetts","Flooding","Major Disaster Declaration"
"1511","04/10/2004","Federated States of Micronesia","Typhoon Sudal","Major Disaster Declaration"
"3196","04/02/2004","North Dakota","Snow","Emergency Declaration"
"2514","04/01/2004","Colorado","Picnic Rock Fire","Fire Management Assistance Declaration"
"3195","03/03/2004","New York","Snow","Emergency Declaration"
"1510","02/19/2004","Oregon","Severe Winter Storms","Major Disaster Declaration"
"1509","02/13/2004","South Carolina","Severe Ice Storm","Major Disaster Declaration"
"1508","02/05/2004","Maine","Severe Storms, Flooding, Snow Melt, and Ice Jams","Major Disaster Declaration"
"1507","01/26/2004","Ohio","Severe Storms, Flooding, Mudslides, and Landslides","Major Disaster Declaration"
"3194","01/26/2004","Maine","Snow","Emergency Declaration"
"3190","01/15/2004","Maine","Snow","Emergency Declaration"
"3192","01/15/2004","Connecticut","Snow","Emergency Declaration"
"3193","01/15/2004","New Hampshire","Snow","Emergency Declaration"
"3191","01/15/2004","Massachusetts","Snow","Emergency Declaration"
"1505","01/13/2004","California","Earthquake","Major Disaster Declaration"
"1506","01/13/2004","American Samoa","High Winds, High Surf and Heavy Rainfall Associated With Tropical Cyclone Heta","Major Disaster Declaration"
