"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"2715","07/21/2007","Utah","Salt Creek Fire","Fire Management Assistance Declaration"
"1713","07/17/2007","North Dakota","Severe Storms and Flooding","Major Disaster Declaration"
"2713","07/16/2007","Nevada","Hawken Fire","Fire Management Assistance Declaration"
"2714","07/16/2007","Washington","Tunk Grade Fire","Fire Management Assistance Declaration"
"2712","07/12/2007","Oregon","Egley Fire Complex","Fire Management Assistance Declaration"
"2710","07/08/2007","South Dakota","Alabaugh Canyon Fire","Fire Management Assistance Declaration"
"2709","07/08/2007","Nevada","Hungry Valley Fire","Fire Management Assistance Declaration"
"2711","07/08/2007","Washington","Easy Street Fire","Fire Management Assistance Declaration"
"2708","07/08/2007","California","Canyon Fire","Fire Management Assistance Declaration"
"2706","07/07/2007","California","Inyo Fire Complex","Fire Management Assistance Declaration"
"1712","07/07/2007","Oklahoma","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"2707","07/07/2007","Utah","Milford Flats Fire","Fire Management Assistance Declaration"
"2704","07/06/2007","Nevada","Red Rock Fire","Fire Management Assistance Declaration"
"2705","07/06/2007","Nevada","Sleepy Elephant Fire","Fire Management Assistance Declaration"
"1710","07/02/2007","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1711","07/02/2007","Kansas","Severe Storms and Flooding","Major Disaster Declaration"
"2703","06/30/2007","Utah","Neola Morris Fire","Fire Management Assistance Declaration"
"1709","06/29/2007","Texas","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2702","06/29/2007","California","Creek Fire","Fire Management Assistance Declaration"
"2701","06/28/2007","Hawaii","Olowalu Fire","Fire Management Assistance Declaration"
"2696","06/27/2007","Florida","Okeechobee Fire Complex","Fire Management Assistance Declaration"
"2700","06/24/2007","California","Angora Fire","Fire Management Assistance Declaration"
"2699","06/22/2007","Alaska","Carbou Hills Fire","Fire Management Assistance Declaration"
"2698","06/19/2007","Colorado","Newcastle Fire","Fire Management Assistance Declaration"
"1708","06/11/2007","Missouri","Severe Storms and Flooding","Major Disaster Declaration"
"1707","06/07/2007","Oklahoma","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1706","06/06/2007","Nebraska","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"2697","05/31/2007","Georgia","Harveytown Fire","Fire Management Assistance Declaration"
"1703","05/25/2007","Kentucky","Severe Storms, Flooding, Mudslides, and Rockslides","Major Disaster Declaration"
"1705","05/25/2007","Iowa","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1704","05/25/2007","Rhode Island","Severe Storms and Inland and Coastal Flooding","Major Disaster Declaration"
"1702","05/22/2007","South Dakota","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1701","05/16/2007","Massachusetts","Severe Storms and Inland and Coastal Flooding","Major Disaster Declaration"
"2695","05/16/2007","New Jersey","Warren Grove Fire","Fire Management Assistance Declaration"
"1700","05/11/2007","Connecticut","Severe Storms and Flooding","Major Disaster Declaration"
"2694","05/10/2007","California","Island Fire","Fire Management Assistance Declaration"
"2691","05/09/2007","California","Griffith Park Fire","Fire Management Assistance Declaration"
"2692","05/09/2007","Florida","Caloosahatchee Fire Complex","Fire Management Assistance Declaration"
"2693","05/09/2007","Georgia","Bugaboo Scrub Fire","Fire Management Assistance Declaration"
"2690","05/08/2007","Florida","Black Creek Fire","Fire Management Assistance Declaration"
"2689","05/07/2007","Florida","Suwannee Fire Complex","Fire Management Assistance Declaration"
"1699","05/06/2007","Kansas","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2688","05/05/2007","Georgia","Roundabout Fire","Fire Management Assistance Declaration"
"1698","05/04/2007","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"2687","05/02/2007","Florida","Deland Fire Complex","Fire Management Assistance Declaration"
"1697","05/01/2007","Texas","Severe Storms and Tornadoes","Major Disaster Declaration"
"1696","05/01/2007","West Virginia","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1695","04/27/2007","New Hampshire","Severe Storms and Flooding","Major Disaster Declaration"
"2686","04/26/2007","Georgia","Kneeknocker Swamp Fire","Fire Management Assistance Declaration"
"1694","04/26/2007","New Jersey","Severe Storms and Inland and Coastal Flooding","Major Disaster Declaration"
"1693","04/25/2007","Maine","Severe Storms and Inland and Coastal Flooding","Major Disaster Declaration"
"1692","04/24/2007","New York","Severe Storms and Inland and Coastal Flooding","Major Disaster Declaration"
"1691","04/20/2007","Maine","Flooding","Major Disaster Declaration"
"2685","04/17/2007","Georgia","Sweat Farm Road Fire","Fire Management Assistance Declaration"
"1690","04/02/2007","New Mexico","Severe Storms and Tornadoes","Major Disaster Declaration"
"3275","03/30/2007","Iowa","Snow","Emergency Declaration"
"2684","03/26/2007","Florida","53 Big Pine Fire","Fire Management Assistance Declaration"
"1688","03/14/2007","Iowa","Severe Winter Storms","Major Disaster Declaration"
"1689","03/13/2007","California","Severe Freeze","Major Disaster Declaration"
"3274","03/12/2007","Indiana","Snow","Emergency Declaration"
"2683","03/11/2007","California","241 Fire","Fire Management Assistance Declaration"
"1686","03/03/2007","Georgia","Severe Storms and Tornadoes","Major Disaster Declaration"
"1687","03/03/2007","Alabama","Severe Storms and Tornadoes","Major Disaster Declaration"
"2682","02/24/2007","New Mexico","Belen Fire","Fire Management Assistance Declaration"
"1685","02/23/2007","Louisiana","Severe Storms and Tornadoes","Major Disaster Declaration"
"3273","02/23/2007","New York","Snow","Emergency Declaration"
"1684","02/23/2007","Pennsylvania","Severe Storms and Flooding","Major Disaster Declaration"
"1683","02/22/2007","Oregon","Severe Winter Storm and Flooding","Major Disaster Declaration"
"1682","02/14/2007","Washington","Severe Winter Storm, Landslides, and Mudslides","Major Disaster Declaration"
"1681","02/09/2007","Illinois","Severe Winter Storm","Major Disaster Declaration"
"1680","02/08/2007","Florida","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1679","02/03/2007","Florida","Severe Storms and Tornadoes","Major Disaster Declaration"
"1677","02/01/2007","Oklahoma","Severe Winter Storm","Major Disaster Declaration"
"1678","02/01/2007","Oklahoma","Severe Winter Storms","Major Disaster Declaration"
"1676","01/15/2007","Missouri","Severe Winter Storms and Flooding","Major Disaster Declaration"
"3272","01/14/2007","Oklahoma","Severe Winter Storms and Flooding","Emergency Declaration"
"1674","01/07/2007","Nebraska","Severe Winter Storms","Major Disaster Declaration"
"1675","01/07/2007","Kansas","Severe Winter Storm","Major Disaster Declaration"
"3270","01/07/2007","Colorado","Snow","Emergency Declaration"
"3271","01/07/2007","Colorado","Snow","Emergency Declaration"
