"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1877","02/25/2010","Iowa","Severe Winter Storms and Snowstorm","Major Disaster Declaration"
"1878","02/25/2010","Nebraska","Severe Winter Storms and Snowstorm","Major Disaster Declaration"
"1876","02/25/2010","Oklahoma","Severe Winter Storm","Major Disaster Declaration"
"1875","02/19/2010","Maryland","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"1874","02/16/2010","Virginia","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"1873","02/05/2010","New Jersey","Snowstorm","Major Disaster Declaration"
"1872","02/04/2010","Arkansas","Severe Storms and Flooding","Major Disaster Declaration"
"1871","02/02/2010","North Carolina","Severe Winter Storms and Flooding","Major Disaster Declaration"
"3308","01/30/2010","Oklahoma","Severe Winter Storm","Emergency Declaration"
"3307","01/24/2010","Arizona","Severe Winter Storm","Emergency Declaration"
